Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0000715,2026-03-31,A008,Operations,V0125,Expense,975.02,Bank Transfer,GBP,Pending,2025-04-15,INV00000715,EMP00125,USR0008,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000746,2026-03-24,A012,Operations,V0495,Invoice,-1729.12,Card,USD,Approved,2026-03-25,INV00000746,EMP00002,USR0151,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2026-03,0,Invalid Amount
TX0000782,2025-10-24,A071,IT,V0064,Invoice,2650.44,Cheque,GBP,Approved,2025-10-29,INV00094236,EMP00377,USR0014,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0000818,2026-03-27,A017,Sales,V0123,Invoice,1183.81,Bank Transfer,GBP,Pending,2025-10-25,INV00000818,EMP00002,USR0024,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000822,2025-11-26,A023,Procurement,V0029,Invoice,410.53,Card,GBP,Rejected,2025-12-01,INV00000822,EMP00444,USR0135,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0000834,2026-03-18,A028,IT,V0357,Journal Entry,1227.1,Card,USD,Pending,2026-03-18,INV00000834,EMP00093,USR0053,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0000857,2025-11-04,A053,Finance,V0100,Invoice,4392.41,Cheque,GBP,Rejected,2025-11-08,INV00000857,EMP00454,USR0013,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0000867,2026-03-16,A054,HR,V0198,Expense,8962.1,Direct Debit,USD,Approved,2026-03-19,INV00000867,EMP00475,USR0198,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,1,Duplicate Invoice
TX0000884,2025-05-26,A005,Marketing,V0027,Invoice,606.12,Cheque,USD,Approved,2025-05-28,INV00000884,EMP00458,USR0175,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0000910,2025-12-29,A043,IT,,Invoice,749.03,Card,GBP,Approved,2025-12-30,INV00000910,EMP00275,USR0085,1,0,0,0,0,0,1,Department Manager,0,1,1,Low,2025-12,0,Missing Vendor
TX0000913,2025-08-04,,IT,V0435,Invoice,795.86,Card,EUR,Approved,2025-08-04,INV00000913,EMP00069,USR0197,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,Missing Account
TX0000920,2026-03-31,A050,Finance,V0043,Payment,2921.39,Bank Transfer,GBP,Pending,2025-06-11,INV00000920,EMP00466,USR0052,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0000929,2025-07-20,A045,Finance,V0500,Payment,4774.25,Direct Debit,GBP,Approved,2025-07-23,INV00000929,EMP00419,USR0103,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0000954,2025-07-04,A039,Sales,V0096,Expense,1214.33,Cheque,GBP,Approved,2025-07-10,INV00076179,EMP00372,USR0006,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0000957,2026-03-28,A011,Marketing,V0173,Invoice,2047.71,Bank Transfer,EUR,Approved,2025-08-22,INV00000957,EMP00210,USR0200,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001003,2026-03-27,A073,Sales,V0412,Invoice,7790.12,Bank Transfer,EUR,Approved,2025-09-28,INV00001003,EMP00458,USR0122,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,1,Invalid Posting Date
TX0001013,2026-03-28,A050,Operations,V0116,Invoice,5047.97,Direct Debit,GBP,Rejected,2026-02-18,INV00001013,EMP00328,USR0134,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001046,2026-03-05,A058,Operations,V0451,Invoice,1918.24,Direct Debit,GBP,Rejected,2026-03-08,INV00001046,EMP00015,USR0003,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0001058,2025-04-14,A049,Procurement,V0106,Journal Entry,6929.6,Cheque,GBP,Rejected,2025-04-21,INV00001058,EMP00438,USR0063,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,1,Duplicate Invoice
TX0001086,2026-01-14,A052,Finance,V0011,Invoice,6168.67,Cheque,EUR,Approved,2026-01-20,INV00028566,EMP00344,USR0198,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,1,Duplicate Invoice
TX0001132,2026-03-12,A002,Finance,V0489,Invoice,-516.36,Direct Debit,GBP,Approved,2026-03-15,INV00001132,EMP00358,USR0081,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-03,0,Invalid Amount
TX0001159,2026-01-27,A066,Finance,V0297,Invoice,850.66,Cheque,USD,Rejected,2026-01-26,INV00001159,EMP00463,USR0083,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-01,0,Invalid Posting Date
TX0001211,2025-10-06,A043,Procurement,V0217,Invoice,3176.08,Bank Transfer,GBP,Rejected,2025-10-13,INV00001211,,USR0192,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-10,0,Missing Approval
TX0001222,2025-09-05,A051,Operations,V0459,Invoice,899.26,Cheque,GBP,Rejected,2025-09-10,INV00001222,EMP00126,USR0171,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0001228,2025-04-18,A044,Operations,V0421,Invoice,-6647.94,Bank Transfer,GBP,Approved,2025-04-19,INV00001228,EMP00334,USR0037,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-04,0,Invalid Amount
TX0001230,2025-06-17,A057,Procurement,V0242,Payment,1359.49,Bank Transfer,GBP,Approved,2025-06-23,INV00069162,EMP00116,USR0001,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0001231,2025-09-22,A045,Sales,V0095,Payment,1006.16,Direct Debit,GBP,Rejected,2025-09-25,INV00001231,EMP00190,USR0083,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0001234,2025-07-23,A020,Sales,V0237,Invoice,7856.36,Cheque,EUR,Pending,2025-07-21,INV00001234,EMP00202,USR0036,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-07,1,Invalid Posting Date
TX0001236,2025-09-13,A076,HR,V0126,Expense,1500.93,Direct Debit,GBP,Pending,2025-09-13,INV00001236,,USR0071,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-09,0,Missing Approval
TX0001269,2026-03-31,A032,Sales,V0305,Invoice,2326.05,Card,GBP,Pending,2025-07-01,INV00001269,EMP00125,USR0128,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001273,2026-01-27,A021,IT,V0178,Credit Note,1307.81,Direct Debit,GBP,Approved,2026-01-31,INV00001273,,USR0129,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2026-01,0,Missing Approval
TX0001283,2025-06-24,A041,HR,V0461,Invoice,121.5,Cheque,EUR,Rejected,2025-06-27,INV00069067,EMP00405,USR0072,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0001319,2025-04-14,A035,IT,V0433,Expense,688.28,Direct Debit,GBP,Approved,2025-04-19,INV00001319,EMP00287,USR0066,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0001323,2026-01-06,A025,HR,V0317,Expense,1692.62,Direct Debit,GBP,Approved,2026-01-12,INV00001323,EMP00363,USR0131,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0001333,2025-07-07,A006,IT,V0099,Journal Entry,892.85,Card,EUR,Approved,2025-07-13,INV00001333,EMP00013,USR0147,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0001343,2026-03-31,A030,Finance,V0266,Credit Note,150.23,Direct Debit,GBP,Rejected,2025-05-11,INV00001343,EMP00466,USR0101,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001350,2025-07-26,A061,Procurement,V0458,Invoice,432.16,Card,GBP,Approved,2025-07-30,INV00001350,EMP00274,USR0013,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0001381,2025-09-11,A078,IT,V0110,Payment,1143.84,Cheque,GBP,Rejected,2025-09-16,INV00001381,,USR0159,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-09,0,Missing Approval
TX0001384,2026-01-20,A032,Operations,V0215,Invoice,182.53,Bank Transfer,GBP,Approved,2026-01-25,INV00053065,EMP00161,USR0144,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0001401,2026-03-27,A058,Procurement,V0377,Invoice,1848.56,Cheque,EUR,Approved,2025-12-03,INV00001401,EMP00140,USR0180,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001403,2026-03-31,A062,HR,V0336,Invoice,141.53,Cheque,USD,Approved,2026-04-07,INV00001403,EMP00152,USR0002,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0001415,2025-04-25,A062,Finance,V0036,Invoice,1905.57,Bank Transfer,GBP,Pending,2025-04-28,INV00001415,EMP00296,USR0071,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0001422,2026-03-31,A012,Sales,V0088,Invoice,1598.24,Card,GBP,Pending,2025-07-16,INV00001422,,USR0086,0,1,0,0,1,0,1,Senior Manager,1,3,1,High,2026-03,0,Missing Approval
TX0001431,2025-05-27,A064,IT,V0007,Payment,1377.01,Card,GBP,Pending,2025-06-03,INV00001431,EMP00275,USR0008,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0001440,2025-08-27,A010,Finance,V0110,Journal Entry,2656.92,Cheque,GBP,Pending,2025-09-03,INV00001440,,USR0075,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-08,0,Missing Approval
TX0001458,2025-06-25,A016,Operations,V0487,Invoice,1394.78,Direct Debit,USD,Approved,2025-06-25,INV00080185,EMP00130,USR0161,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0001482,2025-09-18,A072,Sales,V0339,Journal Entry,842.97,Bank Transfer,GBP,Approved,2025-09-16,INV00001482,EMP00194,USR0167,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-09,0,Invalid Posting Date
TX0001487,2025-04-04,A065,Finance,V0075,Invoice,1468.0,Direct Debit,GBP,Approved,2025-04-02,INV00001487,EMP00087,USR0031,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-04,0,Invalid Posting Date
TX0001551,2025-06-02,A017,IT,V0069,Expense,597.58,Card,GBP,Approved,2025-06-06,INV00001551,EMP00212,USR0044,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0001573,2025-09-25,A074,HR,V0219,Credit Note,377.71,Direct Debit,USD,Pending,2025-09-27,INV00001573,EMP00341,USR0063,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0001577,2025-11-02,A035,IT,V0093,Invoice,1357.38,Direct Debit,GBP,Approved,2025-11-06,INV00071758,EMP00096,USR0127,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0001597,2026-03-28,A051,Sales,V0233,Expense,405.72,Card,GBP,Approved,2025-09-17,INV00001597,EMP00348,USR0093,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001607,2025-09-23,A059,HR,V0073,Invoice,1349.19,Bank Transfer,GBP,Approved,2025-09-29,INV00001607,,USR0012,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-09,0,Missing Approval
TX0001622,2026-02-17,A070,Sales,V0121,Payment,6828.47,Bank Transfer,GBP,Approved,2026-02-17,INV00045557,EMP00221,USR0060,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,1,Duplicate Invoice
TX0001663,2025-06-21,A007,Sales,V0462,Journal Entry,995.04,Card,USD,Rejected,2025-06-25,INV00001663,,USR0045,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,No Exception
TX0001688,2026-03-29,A022,IT,V0326,Journal Entry,899.11,Cheque,GBP,Pending,2026-02-14,INV00001688,EMP00298,USR0017,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001691,2026-03-27,A035,HR,V0158,Invoice,6125.04,Card,GBP,Rejected,2025-11-08,INV00001691,EMP00258,USR0121,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,1,Invalid Posting Date
TX0001698,2026-03-30,,Finance,V0330,Payment,1365.85,Card,GBP,Rejected,2025-11-06,INV00001698,EMP00265,USR0154,0,0,1,0,1,0,1,Senior Manager,0,2,1,Medium,2026-03,0,Missing Account
TX0001709,2026-03-31,A011,IT,V0263,Credit Note,358.24,Card,EUR,Approved,2025-09-22,INV00015843,,USR0012,0,1,0,0,1,1,1,Department Manager,0,3,1,High,2026-03,0,Duplicate Invoice
TX0001729,2025-09-04,A034,HR,V0209,Invoice,8265.56,Bank Transfer,GBP,Rejected,2025-09-11,INV00001729,EMP00389,USR0115,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,1,Duplicate Invoice
TX0001736,2026-03-30,A037,Procurement,V0309,Credit Note,5431.11,Bank Transfer,USD,Pending,2025-05-03,INV00001736,EMP00302,USR0086,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001762,2025-08-23,A068,HR,V0183,Expense,2306.86,Direct Debit,GBP,Pending,2025-08-23,INV00001762,EMP00335,USR0123,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0001774,2026-02-10,A008,Procurement,V0214,Payment,837.44,Card,USD,Rejected,2026-02-15,INV00001774,,USR0080,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0001776,2026-03-28,A006,Sales,V0330,Journal Entry,11986.33,Card,EUR,Rejected,2025-04-22,INV00001776,EMP00421,USR0088,0,0,0,0,1,0,1,Finance Director,0,1,1,Medium,2026-03,1,Invalid Posting Date
TX0001777,2026-03-30,A079,Finance,V0303,Invoice,162.91,Card,GBP,Rejected,2025-09-07,INV00001777,EMP00401,USR0023,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001795,2026-03-31,A062,Operations,V0027,Journal Entry,412.88,Bank Transfer,USD,Rejected,2026-01-07,INV00001795,EMP00376,USR0111,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001836,2025-09-21,A042,Sales,V0293,Invoice,2219.05,Card,GBP,Pending,2025-09-18,INV00001836,EMP00429,USR0123,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-09,0,Invalid Posting Date
TX0001861,2025-06-23,A024,Sales,V0294,Invoice,859.6,Bank Transfer,EUR,Approved,2025-06-28,INV00001861,,USR0161,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-06,0,No Exception
TX0001917,2026-03-28,A046,Operations,V0181,Expense,628.77,Card,GBP,Approved,2025-05-27,INV00001917,EMP00103,USR0117,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0001967,2025-11-15,A058,HR,V0185,Invoice,612.31,Card,EUR,Approved,2025-11-21,INV00001967,EMP00169,USR0100,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0001993,2025-07-16,A079,Sales,V0310,Credit Note,1927.86,Direct Debit,USD,Rejected,2025-07-17,INV00001993,,USR0194,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0002003,2025-07-17,A059,Marketing,V0390,Journal Entry,206.22,Card,USD,Approved,2025-07-23,INV00026754,EMP00248,USR0130,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0002030,2026-01-31,A017,IT,V0323,Expense,2021.62,Direct Debit,GBP,Pending,2026-02-02,INV00002030,EMP00256,USR0035,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0002105,2026-03-10,A078,Operations,V0361,Expense,9065.28,Cheque,EUR,Approved,2026-03-16,INV00002105,EMP00430,USR0108,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,1,Duplicate Invoice
TX0002128,2026-02-22,A008,Finance,V0138,Payment,355.89,Direct Debit,USD,Approved,2026-02-27,INV00002128,,USR0108,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,No Exception
TX0002130,2025-07-26,A051,Sales,V0065,Expense,4633.67,Card,GBP,Approved,2025-07-31,INV00002130,EMP00152,USR0111,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
